H,b_block,carrier,cost_inv_block,gen_bus,gen_status,gscr_rhs_uses_nameplate,id,index,marginal_cost,n_block0,n_block_max,na0,na0_corrected,na0_correction_policy,name,p_block_max,p_block_max_pu,p_block_min,p_block_min_pu,pg,pmax,pmin,q_block_max,q_block_min,qg,qmax,qmin,shutdown_block_cost,startup_block_cost,type
0.0,0.0,onwind,4.804294400998315e6,23,1,true,183,183,0.015000000000000001,47,1100,1.0,false,clip_na0_to_n0,IT3 0 onwind,50.0,0.7778588377428796,0.0,0.0,0.0,1846.253485564194,0.0,0.0,0.0,0.0,1846.253485564194,-1846.253485564194,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,23,1,true,184,184,0.0,1,1,1.0,false,clip_na0_to_n0,IT3 0 ror,50.0,0.3077179078630685,15.0,0.0,0.0,18.46307447178411,0.0,25.0,-25.0,0.0,18.46307447178411,-18.46307447178411,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,23,1,true,185,185,0.010000000000000002,23,843,1.0,false,clip_na0_to_n0,IT3 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,24,1,true,186,186,42.246743185547565,3,3,1.0,false,clip_na0_to_n0,LT6 0 CCGT,300.0,1.0,150.0,0.45,0.0,1045.0,470.25,150.0,-150.0,0.0,1045.0,-1045.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,24,1,true,187,187,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,LT6 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,24,1,true,188,188,0.015000000000000005,0,11,0.0,true,clip_na0_to_n0,LT6 0 offwind-ac,100.0,0.8854195518561317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,24,1,true,189,189,0.015000000000000003,0,8,0.0,false,clip_na0_to_n0,LT6 0 offwind-dc,100.0,0.8855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,24,1,true,190,190,0.015000000000000001,10,2568,1.0,false,clip_na0_to_n0,LT6 0 onwind,50.0,0.6190216144373661,0.0,0.0,0.0,333.6526501817404,0.0,0.0,0.0,0.0,333.6526501817404,-333.6526501817404,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,24,1,true,191,191,0.0,2,2,1.0,false,clip_na0_to_n0,LT6 0 ror,50.0,0.9600566193702551,15.0,0.0,0.0,96.96571855639577,0.0,25.0,-25.0,0.0,96.96571855639577,-96.96571855639577,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,24,1,true,192,192,0.010000000000000002,2,3541,1.0,false,clip_na0_to_n0,LT6 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,25,1,true,193,193,42.246743185547565,0,0,0.0,true,clip_na0_to_n0,LU1 0 CCGT,300.0,1.0,150.0,0.45,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,25,1,true,194,194,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,LU1 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
3.3,2.5,biomass,1.3904153267802231e7,25,1,true,195,195,14.893617021276603,1,1,1.0,false,clip_na0_to_n0,LU1 0 biomass,50.0,0.9999999999999999,25.0,0.0,0.0,7.333499999999999,0.0,25.0,-25.0,0.0,7.333499999999999,-7.333499999999999,0.0,3.5,gfm
0.0,0.0,onwind,4.804294400998315e6,25,1,true,196,196,0.015000000000000001,4,61,1.0,false,clip_na0_to_n0,LU1 0 onwind,50.0,0.07110469279133591,0.0,0.0,0.0,16.99169701841569,0.0,0.0,0.0,0.0,16.99169701841569,-16.99169701841569,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,25,1,true,197,197,0.0,1,1,1.0,false,clip_na0_to_n0,LU1 0 ror,50.0,1.0,15.0,0.0,0.0,30.9,0.0,25.0,-25.0,0.0,30.9,-30.9,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,25,1,true,198,198,0.010000000000000002,5,147,1.0,false,clip_na0_to_n0,LU1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,26,1,true,199,199,42.246743185547565,3,3,1.0,false,clip_na0_to_n0,LV6 0 CCGT,300.0,1.0,150.0,0.45,0.0,1039.0,467.55,150.0,-150.0,0.0,1039.0,-1039.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,26,1,true,200,200,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,LV6 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,26,1,true,201,201,0.015000000000000005,0,79,0.0,true,clip_na0_to_n0,LV6 0 offwind-ac,100.0,0.8855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,26,1,true,202,202,0.015000000000000003,0,31,0.0,false,clip_na0_to_n0,LV6 0 offwind-dc,100.0,0.8855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,26,1,true,203,203,0.015000000000000001,1,2994,1.0,false,clip_na0_to_n0,LV6 0 onwind,50.0,0.7920083324961611,0.0,0.0,0.0,61.634762858711404,0.0,0.0,0.0,0.0,61.634762858711404,-61.634762858711404,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,26,1,true,204,204,0.0,30,30,1.0,false,clip_na0_to_n0,LV6 0 ror,50.0,0.3375426727137266,15.0,0.0,0.0,518.4992995555555,0.0,25.0,-25.0,0.0,518.4992995555555,-518.4992995555555,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,26,1,true,205,205,0.010000000000000002,1,2404,1.0,false,clip_na0_to_n0,LV6 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,27,1,true,206,206,42.246743185547565,0,0,0.0,true,clip_na0_to_n0,ME1 0 CCGT,300.0,1.0,150.0,0.44999999999999996,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,27,1,true,207,207,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,ME1 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
3.8,22.5,lignite,1.574894491334357e8,27,1,true,208,208,12.196852247850154,1,1,1.0,false,clip_na0_to_n0,ME1 0 lignite,450.0,1.0,270.0,0.4,0.0,207.4814722673996,82.99258890695984,225.0,-225.0,0.0,207.4814722673996,-207.4814722673996,0.0,45.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,27,1,true,209,209,0.015000000000000005,0,6,0.0,true,clip_na0_to_n0,ME1 0 offwind-ac,100.0,0.032586746078994026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,27,1,true,210,210,0.015000000000000001,2,756,1.0,false,clip_na0_to_n0,ME1 0 onwind,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,27,1,true,211,211,0.0,1,1,1.0,false,clip_na0_to_n0,ME1 0 ror,50.0,1.0,15.0,0.0,0.0,5.36,0.0,25.0,-25.0,0.0,5.36,-5.36,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,27,1,true,212,212,0.010000000000000002,1,295,1.0,false,clip_na0_to_n0,ME1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,28,1,true,213,213,42.246743185547565,0,0,0.0,true,clip_na0_to_n0,MK1 0 CCGT,300.0,1.0,150.0,0.45000000000000007,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,28,1,true,214,214,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,MK1 0 OCGT,300.0,1.0,150.0,0.20000000000000004,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
0.0,0.0,onwind,4.804294400998315e6,28,1,true,215,215,0.015000000000000001,1,1334,1.0,false,clip_na0_to_n0,MK1 0 onwind,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,solar,1.7801035621902226e6,28,1,true,216,216,0.010000000000000002,1,1013,1.0,false,clip_na0_to_n0,MK1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,29,1,true,217,217,42.246743185547565,32,32,1.0,false,clip_na0_to_n0,NL1 0 CCGT,300.0,0.9999999999999999,150.0,0.44999999999999996,0.0,9785.099999999999,4403.295,150.0,-150.0,0.0,9785.099999999999,-9785.099999999999,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,29,1,true,218,218,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,NL1 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
4.2,15.0,coal,1.0499296608895715e8,29,1,true,219,219,28.196531007679717,13,13,1.0,false,clip_na0_to_n0,NL1 0 coal,300.0,1.0,120.0,0.32500000000000007,0.0,4052.834861051714,1317.1713298418074,150.0,-150.0,0.0,4052.834861051714,-4052.834861051714,0.0,30.0,gfm
5.9,65.0,nuclear,9.188044017996469e8,29,1,true,220,220,11.378787878787877,1,1,1.0,false,clip_na0_to_n0,NL1 0 nuclear,1300.0,0.868,520.0,0.5,0.0,420.98,242.5,650.0,-650.0,0.0,420.98,-420.98,0.0,260.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,29,1,true,221,221,0.015000000000000005,1,33,1.0,false,clip_na0_to_n0,NL1 0 offwind-ac,100.0,0.15857233914430202,0.0,0.0,0.0,21.125592233018896,0.0,0.0,0.0,0.0,21.125592233018896,-21.125592233018896,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,29,1,true,222,222,0.015000000000000003,23,502,0.0,false,clip_na0_to_n0,NL1 0 offwind-dc,100.0,0.6877707527789827,0.0,0.0,0.0,1586.1655440139443,0.0,0.0,0.0,0.0,1586.1655440139443,-1586.1655440139443,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,29,1,true,223,223,0.015000000000000001,82,927,1.0,false,clip_na0_to_n0,NL1 0 onwind,50.0,0.060578965603355114,0.0,0.0,0.0,248.37375897375597,0.0,0.0,0.0,0.0,248.37375897375597,-248.37375897375597,0.0,0.0,gfl
0.0,0.0,solar,1.7801035621902226e6,29,1,true,224,224,0.010000000000000002,204,2771,1.0,false,clip_na0_to_n0,NL1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,30,1,true,225,225,42.246743185547565,1,1,1.0,false,clip_na0_to_n0,NO2 0 CCGT,300.0,1.0,150.0,0.45000000000000007,0.0,409.0,184.05000000000004,150.0,-150.0,0.0,409.0,-409.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,30,1,true,226,226,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,NO2 0 OCGT,300.0,0.9999999999999999,150.0,0.19999999999999998,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,30,1,true,227,227,0.015000000000000005,0,321,0.0,true,clip_na0_to_n0,NO2 0 offwind-ac,100.0,0.5947109694473032,0.0,0.0,0.0,0.5010508758045884,0.0,0.0,0.0,0.0,0.5010508758045884,-0.5010508758045884,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,30,1,true,228,228,0.015000000000000003,0,59,0.0,false,clip_na0_to_n0,NO2 0 offwind-dc,100.0,0.8854936065918337,0.0,0.0,0.0,0.23927044289892568,0.0,0.0,0.0,0.0,0.23927044289892568,-0.23927044289892568,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,30,1,true,229,229,0.015000000000000001,64,13647,1.0,false,clip_na0_to_n0,NO2 0 onwind,50.0,0.47465187124324815,0.0,0.0,0.0,1519.8668186746454,0.0,0.0,0.0,0.0,1519.8668186746454,-1519.8668186746454,0.0,0.0,gfl
0.0,0.0,solar,1.7801035621902226e6,30,1,true,230,230,0.010000000000000002,3,6026,1.0,false,clip_na0_to_n0,NO2 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,31,1,true,231,231,42.246743185547565,7,7,1.0,false,clip_na0_to_n0,PL1 0 CCGT,300.0,1.0,150.0,0.44999999999999996,0.0,2125.0,956.2499999999999,150.0,-150.0,0.0,2125.0,-2125.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,31,1,true,232,232,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,PL1 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
4.2,15.0,coal,1.0499296608895715e8,31,1,true,233,233,28.196531007679717,23,23,1.0,false,clip_na0_to_n0,PL1 0 coal,300.0,1.0,120.0,0.325,0.0,6975.637800301151,2267.0822850978743,150.0,-150.0,0.0,6975.637800301151,-6975.637800301151,0.0,30.0,gfm
3.8,22.5,lignite,1.574894491334357e8,31,1,true,234,234,12.196852247850154,14,14,1.0,false,clip_na0_to_n0,PL1 0 lignite,450.0,0.9999999999999999,270.0,0.4,0.0,6447.602018194034,2579.040807277614,225.0,-225.0,0.0,6447.602018194034,-6447.602018194034,0.0,45.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,31,1,true,235,235,0.015000000000000005,0,49,0.0,true,clip_na0_to_n0,PL1 0 offwind-ac,100.0,0.8854999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,31,1,true,236,236,0.015000000000000003,0,37,0.0,false,clip_na0_to_n0,PL1 0 offwind-dc,100.0,0.8855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.3,1.0,oil,757416.1481337658,31,1,true,237,237,147.79272494562747,2,2,1.0,false,clip_na0_to_n0,PL1 0 oil,20.0,1.0,4.0,0.0,0.0,50.94845224943512,0.0,10.0,-10.0,0.0,50.94845224943512,-50.94845224943512,0.0,0.0,gfm
0.0,0.0,onwind,4.804294400998315e6,31,1,true,238,238,0.015000000000000001,125,8430,1.0,false,clip_na0_to_n0,PL1 0 onwind,50.0,0.641771072003107,0.0,0.0,0.0,4021.780359211151,0.0,0.0,0.0,0.0,4021.780359211151,-4021.780359211151,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,31,1,true,239,239,0.0,3,3,1.0,false,clip_na0_to_n0,PL1 0 ror,50.0,1.0,15.0,0.0,0.0,180.03411099886773,0.0,25.0,-25.0,0.0,180.03411099886773,-180.03411099886773,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,31,1,true,240,240,0.010000000000000002,78,17525,1.0,false,clip_na0_to_n0,PL1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,32,1,true,241,241,42.246743185547565,12,12,1.0,false,clip_na0_to_n0,PT1 0 CCGT,300.0,1.0,150.0,0.45,0.0,3829.0,1723.05,150.0,-150.0,0.0,3829.0,-3829.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,32,1,true,242,242,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,PT1 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,32,1,true,243,243,0.015000000000000005,1,45,1.0,false,clip_na0_to_n0,PT1 0 offwind-ac,100.0,0.25947150930117224,0.0,0.0,0.0,6.478052498593304,0.0,0.0,0.0,0.0,6.478052498593304,-6.478052498593304,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,32,1,true,244,244,0.015000000000000001,104,3236,1.0,false,clip_na0_to_n0,PT1 0 onwind,50.0,0.12624346174511547,0.0,0.0,0.0,658.188047147324,0.0,0.0,0.0,0.0,658.188047147324,-658.188047147324,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,32,1,true,245,245,0.0,50,50,1.0,false,clip_na0_to_n0,PT1 0 ror,50.0,0.3853333045104369,15.0,0.0,0.0,977.7832601952337,0.0,25.0,-25.0,0.0,977.7832601952337,-977.7832601952337,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,32,1,true,246,246,0.010000000000000002,20,2746,1.0,false,clip_na0_to_n0,PT1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,33,1,true,247,247,42.246743185547565,0,0,0.0,true,clip_na0_to_n0,RO1 0 CCGT,300.0,1.0,150.0,0.45,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,33,1,true,248,248,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,RO1 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
3.8,22.5,lignite,1.574894491334357e8,33,1,true,249,249,12.196852247850154,1,1,1.0,false,clip_na0_to_n0,RO1 0 lignite,450.0,1.0,270.0,0.4,0.0,276.6419630231994,110.65678520927978,225.0,-225.0,0.0,276.6419630231994,-276.6419630231994,0.0,45.0,gfm
5.9,65.0,nuclear,9.188044017996469e8,33,1,true,250,250,11.378787878787877,1,1,1.0,false,clip_na0_to_n0,RO1 0 nuclear,1300.0,0.909,520.0,0.5,0.0,1181.7,650.0,650.0,-650.0,0.0,1181.7,-1181.7,0.0,260.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,33,1,true,251,251,0.015000000000000005,0,17,0.0,true,clip_na0_to_n0,RO1 0 offwind-ac,100.0,0.5381486781286275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,33,1,true,252,252,0.015000000000000003,0,12,0.0,false,clip_na0_to_n0,RO1 0 offwind-dc,100.0,0.4278824031446664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,33,1,true,253,253,0.015000000000000001,60,6497,1.0,false,clip_na0_to_n0,RO1 0 onwind,50.0,0.16689405371069527,0.0,0.0,0.0,504.44061522165066,0.0,0.0,0.0,0.0,504.44061522165066,-504.44061522165066,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,33,1,true,254,254,0.0,70,70,1.0,false,clip_na0_to_n0,RO1 0 ror,50.0,0.14798969305592352,15.0,0.0,0.0,522.0262427701174,0.0,25.0,-25.0,0.0,522.0262427701174,-522.0262427701174,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,33,1,true,255,255,0.010000000000000002,27,13075,1.0,false,clip_na0_to_n0,RO1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,34,1,true,256,256,42.246743185547565,1,1,1.0,false,clip_na0_to_n0,RS1 0 CCGT,300.0,1.0,150.0,0.45,0.0,110.0,49.5,150.0,-150.0,0.0,110.0,-110.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,34,1,true,257,257,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,RS1 0 OCGT,300.0,1.0,150.0,0.20000000000000004,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
3.8,22.5,lignite,1.574894491334357e8,34,1,true,258,258,12.196852247850154,5,5,1.0,false,clip_na0_to_n0,RS1 0 lignite,450.0,1.0,270.0,0.4,0.0,2479.5604409997577,991.8241763999031,225.0,-225.0,0.0,2479.5604409997577,-2479.5604409997577,0.0,45.0,gfm
0.0,0.0,onwind,4.804294400998315e6,34,1,true,259,259,0.015000000000000001,7,4198,1.0,false,clip_na0_to_n0,RS1 0 onwind,50.0,0.003424111948757074,0.0,0.0,0.0,1.3593392082490188,0.0,0.0,0.0,0.0,1.3593392082490188,-1.3593392082490188,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,34,1,true,260,260,0.0,34,34,1.0,false,clip_na0_to_n0,RS1 0 ror,50.0,1.0,15.0,0.0,0.0,1708.3999999999999,0.0,25.0,-25.0,0.0,1708.3999999999999,-1708.3999999999999,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,34,1,true,261,261,0.010000000000000002,1,4339,1.0,false,clip_na0_to_n0,RS1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,35,1,true,262,262,42.246743185547565,3,3,1.0,false,clip_na0_to_n0,SE2 0 CCGT,300.0,1.0,150.0,0.45,0.0,1091.0,490.95,150.0,-150.0,0.0,1091.0,-1091.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,35,1,true,263,263,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,SE2 0 OCGT,300.0,1.0,150.0,0.2,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
5.9,65.0,nuclear,9.188044017996469e8,35,1,true,264,264,11.378787878787877,6,6,1.0,false,clip_na0_to_n0,SE2 0 nuclear,1300.0,0.851,520.0,0.5,0.0,7333.067,4308.5,650.0,-650.0,0.0,7333.067,-7333.067,0.0,260.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,35,1,true,265,265,0.015000000000000005,1,558,1.0,false,clip_na0_to_n0,SE2 0 offwind-ac,100.0,0.8350840997350393,0.0,0.0,0.0,129.71966532159905,0.0,0.0,0.0,0.0,129.71966532159905,-129.71966532159905,0.0,0.0,gfl
0.0,0.0,offwind-dc,2.1344257162772287e7,35,1,true,266,266,0.015000000000000003,1,148,0.0,false,clip_na0_to_n0,SE2 0 offwind-dc,100.0,0.8790666164678078,0.0,0.0,0.0,41.671073012214215,0.0,0.0,0.0,0.0,41.671073012214215,-41.671073012214215,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,35,1,true,267,267,0.015000000000000001,189,18756,1.0,false,clip_na0_to_n0,SE2 0 onwind,50.0,0.6425333385932095,0.0,0.0,0.0,6094.428716556593,0.0,0.0,0.0,0.0,6094.428716556593,-6094.428716556593,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,35,1,true,268,268,0.0,25,25,1.0,false,clip_na0_to_n0,SE2 0 ror,50.0,0.42935153877604676,15.0,0.0,0.0,549.1406180945638,0.0,25.0,-25.0,0.0,549.1406180945638,-549.1406180945638,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,35,1,true,269,269,0.010000000000000002,28,3949,1.0,false,clip_na0_to_n0,SE2 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,36,1,true,270,270,42.246743185547565,1,1,1.0,false,clip_na0_to_n0,SI1 0 CCGT,300.0,1.0,150.0,0.45,0.0,434.0,195.3,150.0,-150.0,0.0,434.0,-434.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,36,1,true,271,271,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,SI1 0 OCGT,300.0,1.0,150.0,0.19999999999999998,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
3.8,22.5,lignite,1.574894491334357e8,36,1,true,272,272,12.196852247850154,2,2,1.0,false,clip_na0_to_n0,SI1 0 lignite,450.0,1.0,270.0,0.4,0.0,1005.4221835230782,402.1688734092313,225.0,-225.0,0.0,1005.4221835230782,-1005.4221835230782,0.0,45.0,gfm
5.9,65.0,nuclear,9.188044017996469e8,36,1,true,273,273,11.378787878787877,1,1,1.0,false,clip_na0_to_n0,SI1 0 nuclear,1300.0,0.913,520.0,0.5,0.0,635.448,348.0,650.0,-650.0,0.0,635.448,-635.448,0.0,260.0,gfm
0.0,0.0,offwind-ac,1.8938226140537657e7,36,1,true,274,274,0.015000000000000005,0,2,0.0,true,clip_na0_to_n0,SI1 0 offwind-ac,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
0.0,0.0,onwind,4.804294400998315e6,36,1,true,275,275,0.015000000000000001,1,575,1.0,false,clip_na0_to_n0,SI1 0 onwind,50.0,0.023077777334042714,0.0,0.0,0.0,0.12346610873712856,0.0,0.0,0.0,0.0,0.12346610873712856,-0.12346610873712856,0.0,0.0,gfl
2.7,2.5,ror,1.4957011246461473e7,36,1,true,276,276,0.0,18,18,1.0,false,clip_na0_to_n0,SI1 0 ror,50.0,0.4460492260846091,15.0,0.0,0.0,406.91955772633685,0.0,25.0,-25.0,0.0,406.91955772633685,-406.91955772633685,0.0,0.0,gfm
0.0,0.0,solar,1.7801035621902226e6,36,1,true,277,277,0.010000000000000002,5,484,1.0,false,clip_na0_to_n0,SI1 0 solar,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,gfl
4.0,15.0,CCGT,2.970831878794573e7,37,1,true,278,278,42.246743185547565,2,2,1.0,false,clip_na0_to_n0,SK1 0 CCGT,300.0,1.0,150.0,0.44999999999999996,0.0,728.0,327.59999999999997,150.0,-150.0,0.0,728.0,-728.0,0.0,16.5,gfm
4.0,15.0,OCGT,1.352863245453675e7,37,1,true,279,279,53.39878480712948,0,0,0.0,true,clip_na0_to_n0,SK1 0 OCGT,300.0,1.0,150.0,0.20000000000000004,0.0,0.0,0.0,150.0,-150.0,0.0,0.0,-0.0,0.0,21.0,gfm
